pickup_hour,total_viajes
0,354306
1,231489
2,148650
3,101504
4,85906
5,92882
6,186257
7,344019
8,453697
9,494362
10,526105
11,566393
12,606227
13,631617
14,676125
15,709385
16,686381
17,739398
18,760382
19,699609
20,676464
21,690327
22,636495
23,501278
